競馬場	開催年	開催日	レース番号	馬番	馬名	単勝オッズ	人気順	確定着順	予測順位	予測スコア	複勝1着馬番	複勝1着オッズ	複勝1着人気	複勝2着馬番	複勝2着オッズ	複勝2着人気	複勝3着馬番	複勝3着オッズ	複勝3着人気	馬連馬番1	馬連馬番2	馬連オッズ	ワイド1_2馬番1	ワイド1_2馬番2	ワイド2_3着馬番1	ワイド2_3着馬番2	ワイド1_3着馬番1	ワイド1_3着馬番2	ワイド1_2オッズ	ワイド2_3オッズ	ワイド1_3オッズ	馬単馬番1	馬単馬番2	馬単オッズ	３連複オッズ
阪神	2023	211	4	3	ミヤジレガリア　　　　　　　　　　　	62.5	13	3	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	4	セビーチェ　　　　　　　　　　　　　	35.4	10	11	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	5	ヴェリタス　　　　　　　　　　　　　	34.7	9	7	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	6	ブルクラシコ　　　　　　　　　　　　	25.0	8	4	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	7	ココラフィネ　　　　　　　　　　　　	7.8	5	13	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	8	コンクイスタ　　　　　　　　　　　　	3.6	1	2	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	9	ミッキーショック　　　　　　　　　　	41.5	11	12	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	10	タガノヴェント　　　　　　　　　　　	18.2	7	10	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	11	メイショウチェリー　　　　　　　　　	77.0	14	9	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	12	リリノエ　　　　　　　　　　　　　　	4.7	2	5	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	13	ドリーミーバローズ　　　　　　　　　	42.0	12	8	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	14	スマートアリア　　　　　　　　　　　	188.0	16	15	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	15	カレンハサウェイ　　　　　　　　　　	6.1	3	1	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	4	16	レイワノホシ　　　　　　　　　　　　	12.7	6	16	1	0.3924160665114497	15	2.0	3	8	1.5	1	3	9.9	13	8	15	12.0	8	15	3	15	3	8	4.7	51.1	30.1	15	8	27.8	257.1
阪神	2023	211	6	1	スマートハンター　　　　　　　　　　	28.4	9	7	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	2	トーホウキザン　　　　　　　　　　　	77.6	10	5	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	3	バールデュヴァン　　　　　　　　　　	3.3	2	6	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	4	エミサキホコル　　　　　　　　　　　	5.2	3	4	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	5	アドバンスファラオ　　　　　　　　　	8.4	4	9	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	6	ラックスアットゼア　　　　　　　　　	10.5	6	2	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	7	マルモリキング　　　　　　　　　　　	18.9	7	8	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	8	ドンアミティエ　　　　　　　　　　　	3.1	1	3	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	9	キョウエイゲイル　　　　　　　　　　	10.4	5	1	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	211	6	10	ダンテバローズ　　　　　　　　　　　	25.2	8	10	1	0.3924160665114497	9	2.2	4	6	2.8	6	8	1.6	2	6	9	93.6	6	9	8	9	6	8	23.5	6.3	9.3	9	6	187.3	107.5
阪神	2023	212	1	1	メイショウナナクサ　　　　　　　　　	58.5	8	10	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	2	アグニレディアンス　　　　　　　　　	18.4	6	3	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	3	ペイシャキネマ　　　　　　　　　　　	395.0	14	14	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	4	セイカベラトリクス　　　　　　　　　	578.3	15	13	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	5	エイシンフェンサー　　　　　　　　　	2.4	1	1	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	6	キミニオクル　　　　　　　　　　　　	108.1	9	7	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	7	グリューナブリッツ　　　　　　　　　	2.5	2	5	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	8	スターペスカオリ　　　　　　　　　　	11.4	4	2	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	9	グレンハイウェイ　　　　　　　　　　	114.6	10	9	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	10	ロッシーニ　　　　　　　　　　　　　	272.9	13	12	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	11	メイショウネムノキ　　　　　　　　　	7.9	3	4	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	12	サイモンブーケ　　　　　　　　　　　	24.5	7	6	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	13	サンアクセソワール　　　　　　　　　	717.7	16	16	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	14	ブラックディーバ　　　　　　　　　　	159.0	12	15	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	15	マインインパクト　　　　　　　　　　	150.4	11	11	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	1	16	コパノスタンリー　　　　　　　　　　	12.1	5	8	1	0.3924160665114497	5	1.4	2	8	2.3	4	2	4.4	7	5	8	12.6	5	8	2	5	2	8	5.5	10.3	29.0	5	8	17.8	87.3
阪神	2023	212	3	1	ミスティックパワー　　　　　　　　　	9.3	5	3	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	2	デルマツキオトシ　　　　　　　　　　	599.8	15	10	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	3	ショウナンハクウン　　　　　　　　　	8.7	4	1	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	4	マクギリス　　　　　　　　　　　　　	64.8	10	5	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	5	アグネスシュウ　　　　　　　　　　　	11.3	6	2	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	6	チャーチモード　　　　　　　　　　　	2.4	1	6	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	7	クリノファルコン　　　　　　　　　　	119.9	11	12	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	8	メイショウウナバラ　　　　　　　　　	233.2	14	4	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	9	ブルーアーカイブ　　　　　　　　　　	6.0	3	9	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	10	ロードフォーステル　　　　　　　　　	49.2	9	14	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	11	ブロードイメル　　　　　　　　　　　	39.1	8	13	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	12	メイショウウルス　　　　　　　　　　	776.5	16	16	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	13	クラウドセイル　　　　　　　　　　　	4.5	2	8	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	14	クリノスラッガー　　　　　　　　　　	201.2	13	11	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	15	アムレート　　　　　　　　　　　　　	123.8	12	15	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	212	3	16	ロードサミット　　　　　　　　　　　	17.1	7	7	1	0.3924160665114497	3	3.2	6	5	3.0	5	1	2.4	4	3	5	40.7	3	5	1	3	1	5	11.4	8.6	12.8	3	5	67.2	84.9
阪神	2023	218	2	1	ヤマタケアオイバラ　　　　　　　　　	51.2	10	9	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	2	サウスシーパール　　　　　　　　　　	179.1	12	10	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	3	メイショウボンゴチ　　　　　　　　　	307.2	13	13	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	4	ティーティースター　　　　　　　　　	317.6	14	7	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	5	スカイインパルス　　　　　　　　　　	423.7	15	15	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	6	キミニオクル　　　　　　　　　　　　	27.7	6	6	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	7	タガノルビー　　　　　　　　　　　　	20.6	4	12	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	8	ボナンザ　　　　　　　　　　　　　　	1.5	1	2	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	9	シュハリ　　　　　　　　　　　　　　	35.6	8	11	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	11	モイスチャー　　　　　　　　　　　　	80.5	11	5	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	12	ブランディー　　　　　　　　　　　　	38.0	9	4	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	13	ネオトキオ　　　　　　　　　　　　　	13.7	3	14	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	14	リュウ　　　　　　　　　　　　　　　	3.9	2	1	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	15	ペイシャモノノフ　　　　　　　　　　	22.7	5	3	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	2	16	ヒットザフロント　　　　　　　　　　	32.6	7	8	1	0.3924160665114497	14	1.3	2	8	1.1	1	15	2.1	4	8	14	3.0	8	14	14	15	8	15	1.9	6.6	3.3	14	8	8.4	8.8
阪神	2023	218	4	1	ランドティターン　　　　　　　　　　	254.3	12	5	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	2	プエルトボニータ　　　　　　　　　　	45.7	11	15	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	3	アシャカタカ　　　　　　　　　　　　	16.6	5	3	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	4	サトノトライアンフ　　　　　　　　　	20.4	6	6	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	5	ジラルデ　　　　　　　　　　　　　　	9.2	3	4	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	6	エムズマインド　　　　　　　　　　　	13.2	4	1	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	7	マイネルフォーコン　　　　　　　　　	22.1	7	2	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	8	クリノビッグボス　　　　　　　　　　	718.1	15	11	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	9	ブラーヴ　　　　　　　　　　　　　　	40.8	9	10	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	10	プレザントアンクル　　　　　　　　　	765.1	16	14	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	11	ビナカントー　　　　　　　　　　　　	523.0	13	8	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	12	ショウナンアキドン　　　　　　　　　	1.6	1	9	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	13	キングオブザナイル　　　　　　　　　	4.8	2	7	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	14	ボールドライ　　　　　　　　　　　　	617.6	14	16	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	15	イリスレーン　　　　　　　　　　　　	36.0	8	13	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	218	4	16	セブンキューブド　　　　　　　　　　	44.1	10	12	1	0.3924160665114497	6	5.3	4	7	7.2	6	3	6.8	5	6	7	116.6	6	7	3	6	3	7	22.7	30.2	28.5	6	7	201.0	513.8
阪神	2023	219	2	1	サクセスアイ　　　　　　　　　　　　	139.1	12	7	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	2	トーホウダリンシア　　　　　　　　　	140.9	13	10	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	3	メダルラッシュ　　　　　　　　　　　	47.3	10	8	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	4	シアワセノアシオト　　　　　　　　　	61.5	11	13	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	5	ロンシャンクイーン　　　　　　　　　	11.4	4	2	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	6	ウインコマチ　　　　　　　　　　　　	42.2	9	9	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	7	ブラックディーバ　　　　　　　　　　	405.7	16	11	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	8	フォーサイティド　　　　　　　　　　	4.6	3	5	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	9	コトヴィア　　　　　　　　　　　　　	12.6	5	3	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	10	カセノミオ　　　　　　　　　　　　　	2.5	1	6	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	11	エコロミューズ　　　　　　　　　　　	260.0	14	14	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	12	ダンザンレーヴ　　　　　　　　　　　	330.1	15	16	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	13	サクラトップクリス　　　　　　　　　	25.7	8	15	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	14	イズミアマゾネス　　　　　　　　　　	19.6	7	12	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	15	カマチョクイン　　　　　　　　　　　	3.9	2	1	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	2	16	キスオンザビーチ　　　　　　　　　　	16.8	6	4	1	0.3924160665114497	15	1.8	3	5	3.7	5	9	3.2	4	5	15	28.5	5	15	9	15	5	9	10.4	10.6	31.5	15	5	56.4	112.1
阪神	2023	219	4	1	オミコシ　　　　　　　　　　　　　　	46.9	11	13	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	2	ユレマー　　　　　　　　　　　　　　	18.0	6	15	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	3	トモジャケーヤ　　　　　　　　　　　	11.8	5	2	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	4	コーリンラズベリー　　　　　　　　　	4.2	2	8	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	5	マイクドロップ　　　　　　　　　　　	127.3	16	12	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	6	アオイダリア　　　　　　　　　　　　	72.8	13	10	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	7	オーケーパイレーツ　　　　　　　　　	8.7	4	6	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	8	ノートエリア　　　　　　　　　　　　	20.5	7	14	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	9	アスクビビットモア　　　　　　　　　	73.1	14	9	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	10	ローズパイ　　　　　　　　　　　　　	27.0	9	5	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
阪神	2023	219	4	11	キッズファイナル　　　　　　　　　　	98.6	15	11	1	0.3924160665114497	15	1.4	1	3	2.5	5	16	1.8	3	3	15	17.0	3	15	15	16	3	16	6.6	3.6	8.5	15	3	27.4	26.1
